slug,label,event_type,target,question,end_date,volume,liquidity,yes_token_id,no_token_id,latest_polymarket_prob
will-bitcoin-reach-90000-by-december-31-2026-113-862-581,Reach $90k,reach,90000.0,"Will Bitcoin reach $90,000 by December 31, 2026?",2027-01-01T05:00:00Z,707745.409419001,45578.03,89384721767526056909881321094852287855436067743554155484781205764118128944311,89935193776001764234914810530894985625350942201527563326613427606200761992090,0.535
will-bitcoin-reach-100000-by-december-31-2026-571-361-361,Reach $100k,reach,100000.0,"Will Bitcoin reach $100,000 by December 31, 2026?",2027-01-01T05:00:00Z,1642456.9655359983,44847.4405,56078938060096976448086754249497300447360333783952000147427828224794011030104,11291662904897713174667903388388696640643610556195928998276904135282270136756,0.325
will-bitcoin-reach-110000-by-december-31-2026-658-339-969,Reach $110k,reach,110000.0,"Will Bitcoin reach $110,000 by December 31, 2026?",2027-01-01T05:00:00Z,929893.3488289992,37602.097,74843373582432484858627201602003648342208168490128239235522790524493414154441,478527591373338225284037593163730441333267754562735300431025557171581810352,0.195
will-bitcoin-reach-120000-by-december-31-2026-625-425-562,Reach $120k,reach,120000.0,"Will Bitcoin reach $120,000 by December 31, 2026?",2027-01-01T05:00:00Z,749674.902498997,30721.9808,65965214225073605704712365855887384729237451947822407248598722221769498441791,23087349975908951689849809689657583268158750956541808535385269508170739441669,0.155
will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,Dip to $50k,dip,50000.0,"Will Bitcoin dip to $50,000 by December 31, 2026?",2027-01-01T05:00:00Z,1183055.461904002,73957.6911,13887983551129862992605123088744175927084435631400400451585519366058907542147,41832664285845832459030640969891483663884721696292020563915305291791682631668,0.395
